Solucao Via Crank-Nicolson.
Iteration x T
0 -2 1
1 -1.6 0.00928074
2 -1.2 -0.000775194
3 -0.8 6.47497e-05
4 -0.4 -5.40836e-06
5 -1.11022e-16 4.51745e-07
6 0.4 -3.77329e-08
7 0.8 3.15172e-09
8 1.2 -2.63254e-10
9 1.6 2.19889e-11
10 2 -7.43161e-221
